"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"170","It may seem odd to hear someone running for president say we need more love and kindness in America—but we do.
https://t.co/5nUkMsVQgp",FALSE,4588,NA,2016-02-28 01:40:36,FALSE,NA,"703756656346161152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",2281,FALSE,FALSE,NA,NA
"171","If you’re proud to stand with Hillary all the way to the White House, chip in $1 to help her get there: https://t.co/GoyF7nhTCs",FALSE,1427,NA,2016-02-28 01:25:46,FALSE,NA,"703752924581781504",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",552,FALSE,FALSE,NA,NA
"172","""Our country was built by people who had each other’s backs. Who understood that, at our best, we all rise together."" —Hillary in SC",FALSE,2990,NA,2016-02-28 01:00:25,FALSE,NA,"703746542839136257",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1345,FALSE,FALSE,NA,NA
"173","""Instead of building walls, we need to be tearing down barriers. We need to show that we really are all in this together."" —Hillary in SC",FALSE,3122,NA,2016-02-28 00:54:35,FALSE,NA,"703745074396602371",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1563,FALSE,FALSE,NA,NA
"174","""We don’t need to make America great again. America never stopped being great. But we do need to make America whole again."" —Hillary in SC",FALSE,4785,NA,2016-02-28 00:53:07,FALSE,NA,"703744706719703041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",2752,FALSE,FALSE,NA,NA
"175","""Tomorrow, this campaign goes national."" —Hillary in SC",FALSE,2119,NA,2016-02-28 00:47:58,FALSE,NA,"703743409962557441",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",775,FALSE,FALSE,NA,NA
"176","""Today you sent a message: In America, when we stand together, there is no barrier too big to break."" —Hillary in South Carolina",FALSE,2060,NA,2016-02-28 00:47:37,FALSE,NA,"703743319986348032",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",844,FALSE,FALSE,NA,NA
"177","RT if you're standing with her all the way to the White House. https://t.co/wLloeLckNT",FALSE,12738,NA,2016-02-28 00:25:38,FALSE,NA,"703737790304002048",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",10168,FALSE,FALSE,NA,NA
"178","Heading into Super Tuesday with a smile. Text CONGRATS to 47246 to tell Hillary you’re proud to be on her team. https://t.co/r3m0OgOGQ3",FALSE,2150,NA,2016-02-28 00:15:31,FALSE,NA,"703735244181147648",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",744,FALSE,FALSE,NA,NA
"179","We did it, South Carolina. https://t.co/7qGDnavcID",FALSE,11298,NA,2016-02-28 00:11:37,FALSE,NA,"703734263041159168",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",4416,FALSE,FALSE,NA,NA
"180","If you’re with Hillary, chip in $1 right now, and let’s go win this nomination. https://t.co/GoyF7nhTCs",FALSE,1021,NA,2016-02-28 00:06:25,FALSE,NA,"703732953000632321",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",407,FALSE,FALSE,NA,NA
"181","To South Carolina, to the volunteers at the heart of our campaign, to the supporters who power it: thank you. -H https://t.co/JFTUZ2yBxf",FALSE,5510,NA,2016-02-28 00:02:20,FALSE,NA,"703731925433896960",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2277,FALSE,FALSE,NA,NA
"182","Lots of love in South Carolina. https://t.co/4ct6Xe9nRj",FALSE,1744,NA,2016-02-27 23:04:10,FALSE,NA,"703717289254920192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",553,FALSE,FALSE,NA,NA
"183","Just a few hours left to vote in the SC primary! Hillary is counting on you. Confirm your polling place and go vote: https://t.co/FDBAU8vMHH",FALSE,1192,NA,2016-02-27 22:02:00,FALSE,NA,"703701644987535361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",431,FALSE,FALSE,NA,NA
"184","Couldn't ask for a better right-hand woman on the trail. Happy birthday, @chelseaclinton—I'm so proud of you. -H https://t.co/X5GLXTU3p7",FALSE,7886,NA,2016-02-27 21:33:09,FALSE,NA,"703694383263121411",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1600,FALSE,FALSE,NA,NA
"185","Hillary spoke with students at @MorrisColl1908 about student debt and HBCUs: https://t.co/TlJq4WkiFB https://t.co/rSTBETpdHq",FALSE,772,NA,2016-02-27 20:01:17,FALSE,NA,"703671263965925376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",288,FALSE,FALSE,NA,NA
"186","Today, thousands of South Carolinians will cast their votes for Hillary! Join them and say #ImWithHer. https://t.co/oj61zMcLnt",FALSE,1413,NA,2016-02-27 19:02:03,FALSE,NA,"703656355488518144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",541,FALSE,FALSE,NA,NA
"187","Do all the good you can, for all the people you can, for as long as you can.
https://t.co/xeUOQwFXa4",FALSE,2156,NA,2016-02-27 18:02:31,FALSE,NA,"703641376714465281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1240,FALSE,FALSE,NA,NA
"188","Know someone in South Carolina who’s not sure who to vote for today? Share this. https://t.co/KeNnWVqNhM",FALSE,1925,NA,2016-02-27 16:59:03,FALSE,NA,"703625402380591105",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",896,FALSE,FALSE,NA,NA
"189","Today’s the day! As South Carolina heads to the polls, let Hillary know you're with her. #ImWithHer https://t.co/Cg9B4bAzr1",FALSE,2133,NA,2016-02-27 15:58:26,FALSE,NA,"703610149777383424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",966,FALSE,FALSE,NA,NA
"190",".@BillClinton's closing argument for Hillary: ""We need a changemaker, not a change talker.""
https://t.co/EJSXly9Rv7",FALSE,2179,NA,2016-02-27 14:48:27,FALSE,NA,"703592536221220864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1170,FALSE,FALSE,NA,NA
"191","It’s election day, South Carolina! Text COMMIT2SC to 47246 to find your polling location. Hillary’s counting on you. https://t.co/yMcgTpeaf4",FALSE,2184,NA,2016-02-27 13:11:42,FALSE,NA,"703568188882214912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",961,FALSE,FALSE,NA,NA
"192","Sometimes running for president involves crashing a bachelor party. https://t.co/0I5Txpq34x",FALSE,5245,NA,2016-02-27 03:19:38,FALSE,NA,"703419188270997505",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1356,FALSE,FALSE,NA,NA
"193","Hillary no le aumentará los impuestos a la clase media. Cuando la clase media es fuerte, el país es fuerte.",FALSE,909,NA,2016-02-27 02:32:32,FALSE,NA,"703407338024206336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",449,FALSE,FALSE,NA,NA
"194",".@marcorubio standing up for banks instead of hardworking citizens is wrong. It's time to put Puerto Ricans first. https://t.co/ilFSV4SRL1",FALSE,1062,NA,2016-02-27 00:59:32,FALSE,NA,"703383931559743488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",545,FALSE,FALSE,NA,NA
"195","It's outrageous that students are being asked to pay interest rates higher than you would pay to buy a house.
https://t.co/yTOUBVi82w",FALSE,2564,NA,2016-02-26 23:33:51,FALSE,NA,"703362369561341952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1431,FALSE,FALSE,NA,NA
"196","Obamacare saved this woman when she needed emergency surgery. Let's build on its progress, not start over.
https://t.co/TPMaxuk6lN",FALSE,2272,NA,2016-02-26 22:26:00,FALSE,NA,"703345295904501760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1215,FALSE,FALSE,NA,NA
"197","Living without discrimination should be a right for all, not a privilege for some. Hear hear, @AbbyWambach. https://t.co/Amwn4r43xt",FALSE,1408,NA,2016-02-26 21:34:06,FALSE,NA,"703332234934231042",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",633,FALSE,FALSE,NA,NA
"198","What’s at stake in this election is whether or not we’re going to help every kid reach their potential.
https://t.co/EDwrkmqZlm",FALSE,1285,NA,2016-02-26 20:35:54,FALSE,NA,"703317587313057792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",575,FALSE,FALSE,NA,NA
"199","""She cares. She tries. She perseveres."" @jonfavs on supporting Hillary in 2016: https://t.co/uW2g9VJuuY",FALSE,1335,NA,2016-02-26 20:01:57,FALSE,NA,"703309045076271104",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",618,FALSE,FALSE,NA,NA
"200","Talking sexism in the workplace, racial justice, and...perspiration with @Buzzfeed’s @AnotherRound. https://t.co/ByNDVR4JNl",FALSE,765,NA,2016-02-26 18:45:00,FALSE,NA,"703289680100507648",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",358,FALSE,FALSE,NA,NA
"201","Let's not divide ourselves between “us” and “them.” America works better when we all do our part. We’re in this together.",FALSE,2239,NA,2016-02-26 18:00:14,FALSE,NA,"703278414497763329",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",881,FALSE,FALSE,NA,NA
"202","It's been less than a week since a mass shooting tore apart a community, and now another. This has to end. Praying for Hesston, KS. -H",FALSE,2563,NA,2016-02-26 16:53:27,FALSE,NA,"703261606701109248",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1073,FALSE,FALSE,NA,NA
"203","This is it: Your last chance to say you're with Hillary before the South Carolina primary! Commit today. https://t.co/LQ9PdocLWa",FALSE,1530,NA,2016-02-26 14:00:01,FALSE,NA,"703217961520271361",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",602,FALSE,FALSE,NA,NA
"204","No matter which Republican is nominated, we can’t afford to let him in the White House. Add your name if you agree. https://t.co/pGL3xPDce8",FALSE,3967,NA,2016-02-26 03:49:15,FALSE,NA,"703064254535049217",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1530,FALSE,FALSE,NA,NA
"205","We live in a world with serious foreign policy challenges. We need serious leadership. #GOPdebate https://t.co/dKnVM7wB85",FALSE,5646,NA,2016-02-26 03:15:15,FALSE,NA,"703055697454436352",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2750,FALSE,FALSE,NA,NA
"206","We can't let Republicans rip away @POTUS’ progress. Text ImWithHer to 47246 if you agree.",FALSE,1313,NA,2016-02-26 02:59:20,FALSE,NA,"703051692774920192",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",439,FALSE,FALSE,NA,NA
"207","What will strengthen our economy: raising middle-class incomes.

What won't: more tax cuts for millionaires. 

#GOPdebate",FALSE,1798,NA,2016-02-26 02:52:16,FALSE,NA,"703049914088071168",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",744,FALSE,FALSE,NA,NA
"208","Affordable health care should be a human right in America, not a privilege. We will not let Republicans repeal the ACA. #GOPdebate",FALSE,2548,NA,2016-02-26 02:40:35,FALSE,NA,"703046973377667073",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1088,FALSE,FALSE,NA,NA
"209","Planned Parenthood provides critical health care to millions of Americans. Republicans vow they'll defund it. Not on our watch. #GOPdebate",FALSE,4375,NA,2016-02-26 02:34:43,FALSE,NA,"703045496638717952",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1447,FALSE,FALSE,NA,NA
"210",".@POTUS is doing his job to fill the vacancy on the Supreme Court. @marcorubio, @tedcruz, and GOP senators should do theirs. #GOPdebate",FALSE,1864,NA,2016-02-26 02:25:59,FALSE,NA,"703043302816354304",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",789,FALSE,FALSE,NA,NA
"211","We need comprehensive immigration reform to keep families like Karla's together. #GOPdebate
https://t.co/hd6FCPv7mW",FALSE,1457,NA,2016-02-26 02:14:06,FALSE,NA,"703040311820308480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",802,FALSE,FALSE,NA,NA
"212","Como presidenta, Hillary protegerá, renovará, y expandirá DACA y DAPA, las órdenes ejecutivas. No cree en separar a las familias. #GOPdebate",FALSE,832,NA,2016-02-26 02:11:39,FALSE,NA,"703039693752016896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",454,FALSE,FALSE,NA,NA
"213","We will not rip families apart. We will defend @POTUS's actions on immigration and go further to keep families together. #GOPdebate",FALSE,1624,NA,2016-02-26 02:09:56,FALSE,NA,"703039260367126529",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",687,FALSE,FALSE,NA,NA
"214","We should build a path to citizenship, not a wall on the border. #GOPdebate",FALSE,2006,NA,2016-02-26 02:03:56,FALSE,NA,"703037753219551232",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",863,FALSE,FALSE,NA,NA
"215","Let's break down barriers—not build new walls. #GOPdebate https://t.co/zHs11cLBcC",FALSE,2100,NA,2016-02-26 01:55:43,FALSE,NA,"703035682651029504",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1130,FALSE,FALSE,NA,NA
"216","We are not going to deport 12 million people. Demonizing immigrants is beneath our values. #GOPdebate",FALSE,2541,NA,2016-02-26 01:49:34,FALSE,NA,"703034136445976576",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1187,FALSE,FALSE,NA,NA
"217","The #GOPdebate candidates all hold backward views on LGBT rights, women, and health care. https://t.co/kI3qDwtK4s https://t.co/yae3oHLXUj",FALSE,2084,NA,2016-02-26 01:47:01,FALSE,NA,"703033493253705728",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1010,FALSE,FALSE,NA,NA
"218","America never stopped being great. We just need to make it work for everyone. #GOPdebate https://t.co/RiyhfZAAZ1",FALSE,3125,NA,2016-02-26 01:45:37,FALSE,NA,"703033142924468226",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1710,FALSE,FALSE,NA,NA
"219","""Plugged into the establishment matrix?""
 
""That sounds painful.""

Mean Tweets with @alfranken:
https://t.co/ffOBjWVo4S",FALSE,1068,NA,2016-02-25 22:10:26,FALSE,NA,"702978989250326530",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",558,FALSE,FALSE,NA,NA
"220","@transforhillary honored to have your support. Together we'll take a stand for safety, respect, and full equality for trans Americans.",FALSE,308,"transforhillary",2016-02-25 21:20:13,FALSE,"702919013404434433","702966350642352128","3180226700","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",165,FALSE,FALSE,NA,NA
"221","""I had to turn my sorrow into a strategy—my mourning into a movement.""
https://t.co/SBn8mw43LV",FALSE,1089,NA,2016-02-25 20:24:10,FALSE,NA,"702952248599384065",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",583,FALSE,FALSE,NA,NA
