"","text","created","isRetweet","longitude","latitude"
"1","Hillary Clinton will appear Monday on Fox News for the first time since 2014 https://t.co/P3Y086CNft","3/5/16 5:20",FALSE,1,1
"2","#Damn #Canadian. #Gop sucks. #Vote #HILLARY CLINTON 2016 or #Die like a #dog in the #Street. @_—_ https://t.co/awXc0mCxBj","3/5/16 4:53",FALSE,1,1
"3","Rosanna trying out Brown #Hillary Clinton. @ Toronto, Ontario https://t.co/QNfdvQkP8Q","3/5/16 3:02",FALSE,1,1
"4",".@HillaryClinton Joins @BernieSanders For @FoxNews Town Hall With Bret Baier In Detroit https://t.co/pH1voyj4uJ","3/5/16 2:00",FALSE,1,1
"5","Hillary Clinton Just Retweeted Bernie Sanders, And Everyone Needs To See It (TWEET) https://t.co/rOOQMBwMAK","3/5/16 1:17",FALSE,1,1
"6","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/5/16 0:50",TRUE,NA,NA
"7","Hillary Clinton owns the most retweeted GOPDebate tweet - https://t.co/AELfrS4rGE","3/5/16 0:24",FALSE,1,1
"8","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/5/16 0:14",TRUE,NA,NA
"9","RT @dadiniowa: From #Whitewater to #Benghazi: A #Clinton #Scandal #History.

https://t.co/NIlx01qHnp

#HRC
#HillaryClinton
#Hillary
#FBI
#I_—_","3/5/16 0:03",TRUE,NA,NA
"10","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 23:43",TRUE,NA,NA
"11","From #Whitewater to #Benghazi: A #Clinton #Scandal #History.

https://t.co/NIlx01qHnp

#HRC
#HillaryClinton
#Hillary
#FBI
#Investigation","3/4/16 23:37",FALSE,1,1
"12","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 23:16",TRUE,NA,NA
"13","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 23:15",TRUE,NA,NA
"14","Hillary Clinton endorses $13.50 minimum wage, paid sick leave in Washington https://t.co/0pNpfrMOzT","3/4/16 22:25",FALSE,1,1
"15","Hillary Clinton, eat your heart out! #BernieSanders @ Southern Illinois University Edwardsville https://t.co/lszTMg66u0","3/4/16 22:03",FALSE,1,1
"16","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 21:08",TRUE,NA,NA
"17","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:47",TRUE,NA,NA
"18","Í__Íà_Í__ÍàÙ If anyone should be blocked and stopped_—_´Ùèit's hillary clinton _—_´Ùè she will ruin this country Í__Íà_Í__ÍàÙ_“‘´Ùè, she needs to be stopped NOW_—_´Ùè
Í__Í_è_“‘´ÙèÍ__Íà_Í__ÍàÙÍ__Í__","3/4/16 20:42",FALSE,1,1
"19","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:41",TRUE,NA,NA
"20","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:27",TRUE,NA,NA
"21","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:21",TRUE,NA,NA
"22","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:17",TRUE,NA,NA
"23","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:17",TRUE,NA,NA
"24","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:13",TRUE,NA,NA
"25","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:12",TRUE,NA,NA
"26","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:12",TRUE,NA,NA
"27","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:12",TRUE,NA,NA
"28","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm_—_","3/4/16 20:11",TRUE,NA,NA
"29","SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing_—_ https://t.co/bBAe25Xm9M","3/4/16 20:11",FALSE,1,1
"30","Hillary Clinton speaks at the largest woman-owned business in Michigan. @ Detroit Manufacturing_—_ https://t.co/RKsUIKqb8V","3/4/16 19:59",FALSE,1,1
"31","""@WSJHillaryproposestaxhit4notdoing local
https://t.co/WANdJfLKQD https://t.co/rvgBVFn4m9@UnderArmourstatonthelocal soon pls?tx! loveu mb","3/4/16 19:15",FALSE,1,1
"32","It's shocking Hillary Clinton is allowed to run for president when she is under investigation. It continues more cover ups being revealed.","3/4/16 19:06",FALSE,1,1
"33","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 18:50",TRUE,NA,NA
"34","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:27",TRUE,NA,NA
"35","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:24",TRUE,NA,NA
"36","Former Secretary of State Hillary Clinton rally is being set up around auto parts workers along_—_ https://t.co/FTyyAzJPAH","3/4/16 16:23",FALSE,1,1
"37","Former Secretary of State Hillary Clinton rally is being set up around auto parts workers along_—_ https://t.co/IaBTBtFgue","3/4/16 16:22",FALSE,1,1
"38","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:21",TRUE,NA,NA
"39","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 16:14",TRUE,NA,NA
"40","@BuzzAdamsShow not putting words in your mouth. Your saying he's no longer a member so his endorsement on Hillary Clinton is OK","3/4/16 15:58",FALSE,1,1
"41","Russell Simmons says he supports Hillary Clinton?????? are you kidding me????? you dude have_—_ https://t.co/sVAlGhAAxH","3/4/16 15:56",FALSE,1,1
"42","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 15:34",TRUE,NA,NA
"43","RT @pbump: For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 15:29",TRUE,NA,NA
"44","For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/KIy5ltgKmn","3/4/16 15:27",FALSE,1,1
"45","For all of the attention it has garnered, Democrats don't care about Clinton's email server. https://t.co/jlDwNh3MnW","3/4/16 15:27",FALSE,1,1
"46","We need 2 remember that we must defeat Hillary Clinton as she will be the 3rd term of Obama who has been a disaster. Supreme court at stake.","3/4/16 14:41",FALSE,1,1
"47","MorningSpin: Hillary Clinton picks up another Illinois superdelegate https://t.co/lEqTUmWZaG","3/4/16 13:23",FALSE,1,1
"48","@FBI  FBI owes it to Hillary Clinton to make it clear whether she is under FBI investigation and for what crime. Make a public statement!","3/4/16 12:25",FALSE,1,1
"49","The Miami Herald Editorial board recommends Hillary Clinton for the Democratic primary https://t.co/4UUlYpvxhL","3/4/16 12:12",FALSE,1,1
"50","A single vote separated Bernie Sanders and Hillary Clinton in Methuen https://t.co/T8xxJUZiiI","3/4/16 11:42",FALSE,1,1
"51","RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.","3/4/16 8:06",TRUE,NA,NA
"52","#Decision2016 #HillaryforPresident #Hillary #Clinton #HillaryClinton #JustSayNoTrump_—_ https://t.co/tdqCHW8RFk","3/4/16 4:55",FALSE,1,1
"53","Ted Cruz: ""look at the polls and you will see Donald Trump losing by eight points to Hillary Clinton"" GOPDebate https://t.co/ac98WjwL8Z","3/4/16 4:07",FALSE,1,1
"54","@AFLCIO @realDonaldTrump Hillary Clinton is much worse.","3/4/16 3:19",FALSE,1,1
"55","""Donald Trump in 2008 wrote four checks to elect Hillary Clinton as president,"" Ted Cruz says. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 2:58",FALSE,1,1
"56","Preach""@USATODAY: Trump: ""The last person Hillary Clinton wants to face is Donald Trump."" #GOPDebate""","3/4/16 2:45",FALSE,1,1
"57","This is WHY #ImWithHER - Hillary Clinton is not to be toyed with!!! #clapback #hillary2016 @_—_ https://t.co/NL8wajcqJJ","3/4/16 2:27",FALSE,1,1
"58","@BernieSanders @seyyedreza Detroit was on the decline before ""free trade"" and before Hillary Clinton came to prominence.","3/4/16 2:17",FALSE,1,1
"59","Because #ImWithHer every step of the way. #Hillinois #HillYes @ Hillary Clinton Chicago North_—_ https://t.co/MSdVWrdfZP","3/4/16 1:07",FALSE,1,1
"60","RT @TedBleecker: ""@politico: Bill and Hillary's excellent adventure http://t.co/5otTVCS5wW "" power corrupts and absolute power corrupts abs_—_","3/4/16 0:35",TRUE,NA,NA
"61","https://t.co/JQObGXe2qN Apply your remarks about T-Rump to yourself. That should provide a pretty good picture of you. Rude awakening.","3/4/16 0:18",FALSE,1,1
"62","I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/Ie91nnf7dZ","3/3/16 22:51",FALSE,1,1
"63","United Farm Workers Endorse Hillary Clinton  https://t.co/VYlA3EfuoV","3/3/16 20:38",FALSE,1,1
"64","@wernertruter No I am a Democratic Voter and i am Voting for Hillary Clinton https://t.co/8SrRsuSL1b","3/3/16 19:11",FALSE,1,1
"65","Huffington Post Canada
Saudi's Exploding Christmas Gifts From Hillary Clinton
https://t.co/lyEqrfirJw","3/3/16 19:05",FALSE,1,1
"66","Just another #Thursday. #LordImThankful #YourFav #MyFav #TBT #SFS #PVPR @ Hillary Clinton_—_ https://t.co/8Bp3mAzGMl","3/3/16 17:58",FALSE,1,1
"67","@ALcomBirmingham @WIAT42 @CNNPolitics @MSNBC @LGBTforHillary @POTUS This Is why i am voting for Hillary Clinton . https://t.co/YDhHPYCUfg","3/3/16 17:53",FALSE,1,1
"68","Donald Trump presidency could mean country would ""sink into recession."" -Former GOP presidential nominee Mitt Romney https://t.co/S8c0m28A5d","3/3/16 17:45",FALSE,1,1
"69","RT @hopitoulas: Bill and Hillary Clinton are just polished and modernized versions of Bull Conner, George Wallace and Lester Maddox but lov_—_","3/3/16 17:38",TRUE,NA,NA
"70","Bill and Hillary Clinton are just polished and modernized versions of Bull Conner, George Wallace and Lester Maddox but loved by AAs. Crazy.","3/3/16 17:38",FALSE,1,1
"71","@ShirlLeBaron what has gotten us in this predicament in the first place. Hillary Clinton can be handled. Trump would destroy the GOP.","3/3/16 17:24",FALSE,1,1
"72","RT @KelseyKWitt: ""A person so untrustworthy and dishonest as Hillary Clinton, must_—_ https://t.co/35J89kj4ND","3/3/16 16:45",TRUE,NA,NA
"73","""A person so untrustworthy and dishonest as Hillary Clinton, must_—_ https://t.co/35J89kj4ND","3/3/16 16:45",FALSE,1,1
"74","NEW: Hillary Clinton to deliver a speech on jobs and the economy Friday afternoon in Detroit. @ChadLivengood https://t.co/iJyANcKlWp","3/3/16 15:48",FALSE,1,1
"75","Flying to chicago.. Í__ÍÙÛÍ__ÍÙÜÍ__ÍÙÛ (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/3ySs1xTmGH","3/3/16 15:41",FALSE,1,1
"76","Lol. It won't. Will be close but Hillary will edge Sanders. ""@olu_the_captain: Of course Madam Clinton had that demographic more than","3/3/16 15:09",FALSE,1,1
"77","Romney blasts Trump as 'fraud' who would lose to Clinton https://t.co/tZrOS38sFL","3/3/16 14:04",FALSE,1,1
"78","Words I never thought I'd say: GO MITT MT _—“@USATODAY: Romney blasts Trump as ""fraud"" https://t.co/9JcWouhkfn https://t.co/1JCDJ9Tfvh_—ù","3/3/16 13:17",FALSE,1,1
"79","#Stigmabase USCA -  Clinton solidifies lead with wins in 6 states Î_-Î_Hillary Clinton widened her lead over_—_ https://t.co/qmRXc0xZzD","3/3/16 9:11",FALSE,1,1
"80","Informal poll: 40% of people here support Bernie Sanders, 20% Donald Trump, 10% Hillary Clinton._—_ https://t.co/ZIeLb8cXHV","3/3/16 5:47",FALSE,1,1
"81","State #28.... (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/Jhb92owObp","3/3/16 5:47",FALSE,1,1
"82","Hillary Rodham Clinton Sighting: New York, New York/ Radio City Music Hall https://t.co/zkW0WdcQqb","3/3/16 5:18",FALSE,1,1
"83","Gov Andew Cuomo Sighting: New York, New York/ Jacob K. Javits Convention Center https://t.co/T6vevdLPGo","3/3/16 3:45",FALSE,1,1
"84","Melissa Mark Viverito Sighting: New York, New York/ Jacob K. Javits Convention Center https://t.co/h9YaDvvDuy","3/3/16 3:45",FALSE,1,1
"85","Hillary Rodham Clinton Sighting: New York, New York/ Jacob K. Javits Convention Center https://t.co/WFb01aAVPY","3/3/16 3:43",FALSE,1,1
"86","Cleveland man charged after making threats against President Obama, Hillary Clinton 10TV https://t.co/c8uc2XRfFW","3/3/16 3:15",FALSE,1,1
"87","I will always love Bill Clinton. ""I didn't really love Hillary until I read her emails,"" said a_—_ https://t.co/o0p6LKb3y6","3/3/16 2:59",FALSE,1,1
"88","RT @darrylw1971: @InaMaziarcz @CherokeeNative3 @PatrickMurphyFL They should endorse Hillary Clinton for President.","3/3/16 2:49",TRUE,NA,NA
"89","Neena at the Hillary Clinton Concert! @ Radio City Music Hall https://t.co/jo3PGYvj5o","3/3/16 1:46",FALSE,1,1
"90","https://t.co/13k1au364z -How Hillary Clinton_—Ès Super Tuesday _—…Win_—È Relied on Dismal Voter_—_ https://t.co/uZRzYsH11R","3/2/16 23:51",FALSE,1,1
"91","@InaMaziarcz @CherokeeNative3 @PatrickMurphyFL They should endorse Hillary Clinton for President.","3/2/16 23:48",FALSE,1,1
"92","RT @Hashtag1USA: Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?
#AlwaysTrump
#ClintonCorruption","3/2/16 23:14",TRUE,NA,NA
"93","Hillary Clinton is for  Al Sharpton and black lives matters who are cop killers and murderous thugs is she going to disavow?
#AlwaysTrump","3/2/16 23:14",FALSE,1,1
"94","RT @Hashtag1USA: Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?
#AlwaysTrump
#ClintonCorruption","3/2/16 23:13",TRUE,NA,NA
"95","RT @Hashtag1USA: Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?
#AlwaysTrump
#ClintonCorruption","3/2/16 23:12",TRUE,NA,NA
"96","Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?
#AlwaysTrump
#ClintonCorruption","3/2/16 23:11",FALSE,1,1
"97","Rep. Pelosi, here is my response to the survey. If Bill and Hillary Clinton  represent_—_ https://t.co/EPwzFxHw0B","3/2/16 23:03",FALSE,1,1
"98","Former RedSox pitcher Curt Schilling makes it clear he's not a fan of Clinton nor Trump https://t.co/2kREz8Y6uP","3/2/16 22:44",FALSE,1,1
"99","RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.","3/2/16 22:34",TRUE,NA,NA
"100","Hillary Clinton Is Looking to Boost Her Campaign's Digital Advertising Talent https://t.co/I7EI9ufmFV https://t.co/xl3VEETw7d","3/2/16 22:13",FALSE,1,1
"101","#Hillary_Clinton Is Looking to Boost Her Campaign's Digital Advertising Talent https://t.co/XIjT7nuzT5 #marketing","3/2/16 22:13",FALSE,1,1
"102","David Duke has never been accused of rape Hillary_—Ès most prominent supporter has. Will she be asked to disavow Bill Clinton?
#AlwaysTrump","3/2/16 21:58",FALSE,1,1
"103","Hillary Clinton campaign rally  Í__ÍÙ_Í__Íà_Í__ÍàÙ
-
#hillary2016 #hillaryclinton #imwithher #offseason_—_ https://t.co/8iwNWG4zcf","3/2/16 21:52",FALSE,1,1
"104","At the Hillary Clinton campaign rally. Look for me on TV. I'm directly behind in the bleachers._—_ https://t.co/4fp0By2KBy","3/2/16 21:48",FALSE,1,1
"105","Hillary Clinton campaign rally _…_´ÙèÍ__Íà_Í__ÍàÙ
-
#hillary2016 #hillaryclinton #imwithher @ Jacob Javits_—_ https://t.co/q5wHJy8DCG","3/2/16 21:44",FALSE,1,1
"106","RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.","3/2/16 21:12",TRUE,NA,NA
"107","Rally for Hillary Clinton! #imwithher (@ Jacob K. Javits Convention Center - @javitscenter in New York, NY) https://t.co/SwL3BTmxPD","3/2/16 21:10",FALSE,1,1
"108","At the Hillary Clinton campaign rally. Look for me on TV. I'm directly behind in the bleachers._—_ https://t.co/UQKP8wEu1R","3/2/16 21:09",FALSE,1,1
"109","RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.","3/2/16 20:56",TRUE,NA,NA
"110","RT @SallyAlbright: I'm at Hillary Clinton Nashua Headquarters in Nashua, NH https://t.co/KXwAIizXgJ https://t.co/sJDzxEokU1","3/2/16 20:41",TRUE,NA,NA
"111","RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.","3/2/16 20:33",TRUE,NA,NA
"112","Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.","3/2/16 20:30",FALSE,1,1
"113","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 19:46",TRUE,NA,NA
"114","Caitlyn Jenner talking about Hillary Clinton does not care about women well how would he know oops; she was not born a woman, man made woman","3/2/16 19:36",FALSE,1,1
"115","""Elizabeth Warren Devastates Hillary Clinton With Must-Hear Corruption Story"" on YouTube - https://t.co/222LUMbAr0","3/2/16 18:51",FALSE,1,1
"116","She's almost there. Hillary Clinton is nearly halfway to locking Democratic nomination https://t.co/JdLbxKxtJg","3/2/16 18:31",FALSE,1,1
"117","LIT-&gt;PHX (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/PeTBCXoRw7","3/2/16 17:59",FALSE,1,1
"118","After SuperTuesday, Bernie Sanders advisers say he has a plan to overtake Hillary Clinton https://t.co/vC6LsWPmBs","3/2/16 17:05",FALSE,1,1
"119","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 15:34",TRUE,NA,NA
"120","Everything's BIG in TX: Local TX GOP chair posts vulgar, homophobic Twitter rant about HillaryRC, fellow Repubs
https://t.co/Uj8fjuxuk1","3/2/16 15:22",FALSE,1,1
"121","#Donald Trump repects the #KKK.  The #Gop deserves this situation.  #Vote #HILLARY CLINTON 2016._—_ https://t.co/riwDtQBumX","3/2/16 15:13",FALSE,1,1
"122","I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/d9gfqIPhkE","3/2/16 15:03",FALSE,1,1
"123","#Vote #HILLARY CLINTON #2016. #Feel the #Bern of #HELL. You Damn #Bernie supporters fucking with_—_ https://t.co/2nL3UJCYxw","3/2/16 14:56",FALSE,1,1
"124","If she's not for Hillary Clinton? And she's not for Bernie Sanders? Who is Elizabeth Warren_—_ https://t.co/jMbD0LgxJX","3/2/16 14:38",FALSE,1,1
"125","Trump and Clinton dominated Super Tuesday. Who wins if they face off in November? https://t.co/w8YjlNKgiG","3/2/16 13:59",FALSE,1,1
"126","""We have to make America whole,"" Hillary Clinton says SuperTuesday https://t.co/OCLVLI5XLN","3/2/16 13:48",FALSE,1,1
"127","RT @Zekeiel666: #Vote HILLARY CLINTON 2016.   #Feel the #Bern of #Hell.  #Bernie is not a real #Democrat._—_ https://t.co/lENNbqCuSC","3/2/16 13:39",TRUE,NA,NA
"128","#Vote HILLARY CLINTON 2016.   #Feel the #Bern of #Hell.  #Bernie is not a real #Democrat._—_ https://t.co/lENNbqCuSC","3/2/16 13:38",FALSE,1,1
"129","RESULTS: Final presidential returns for Texas, where Clinton romped on SuperTuesday https://t.co/hSP2RL7fCt","3/2/16 13:32",FALSE,1,1
"130","Super Tuesday: Hillary Clinton wins Texas in sweep across Deep South https://t.co/49EHdFbvN3","3/2/16 12:41",FALSE,1,1
"131","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 12:14",TRUE,NA,NA
"132","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 12:06",TRUE,NA,NA
"133","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 12:03",TRUE,NA,NA
"134","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:56",TRUE,NA,NA
"135","It was a good night for Hillary Clinton &amp; Donald Trump. Both got 7 wins across the nation- https://t.co/6KLOO0rsRt","3/2/16 11:53",FALSE,1,1
"136","Mass. chooses Donald Trump and Hillary Clinton on SuperTuesday https://t.co/zELBK6zzWC","3/2/16 11:49",FALSE,1,1
"137","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:25",TRUE,NA,NA
"138","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:25",TRUE,NA,NA
"139","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:20",TRUE,NA,NA
"140","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:19",TRUE,NA,NA
"141","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:13",TRUE,NA,NA
"142","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:12",TRUE,NA,NA
"143","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:07",TRUE,NA,NA
"144","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:06",TRUE,NA,NA
"145","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:06",TRUE,NA,NA
"146","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:05",TRUE,NA,NA
"147","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 11:05",TRUE,NA,NA
"148","Hillary Clinton and Donald Trump triumphed in all five of our local GA counties. We're breaking down the_—_ https://t.co/PopdzExEOb","3/2/16 10:44",FALSE,1,1
"149","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 9:49",TRUE,NA,NA
"150","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm_—_","3/2/16 7:19",TRUE,NA,NA
"151","#Vote #HILLARY CLINTON #2016. Vote your best chance for your  #family #survival. #Donald Trump_—_ https://t.co/ryKRRwAYSZ","3/2/16 6:58",FALSE,1,1
"152","It was a hard-fought win for Hillary Clinton in Massachusetts SuperTuesday https://t.co/j5KMeJEiUP","3/2/16 6:29",FALSE,1,1
"153","What a great night for the Hillary Clinton Campaign on Super Tuesday_—_ https://t.co/mpeto8QzJ0","3/2/16 6:08",FALSE,1,1
"154","AP: Hillary Clinton wins Democratic presidential primary in Massachusetts https://t.co/L5OZXZHXJK","3/2/16 5:37",FALSE,1,1
"155","AP projects Hillary Clinton to win Mass. Democratic primary: supertuesday https://t.co/LTAawIdUj6","3/2/16 5:02",FALSE,1,1
"156","CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/ntw3hWD4G8","3/2/16 5:02",FALSE,1,1
"157","Hillary Clinton wins Massachusetts. The Associated Press race call at 11:34 p.m. EST. Election2016 APracecall_—_ https://t.co/dvpilYSpNq","3/2/16 5:02",FALSE,1,1
"158","Hillary Clinton wins Massachusetts. The Associated Press race call at 11:34 p.m. EST. Election2016 APracecall_—_ https://t.co/h4vyKFt1cs","3/2/16 5:02",FALSE,1,1
"159","CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/9moWXbHGev","3/2/16 5:02",FALSE,1,1
"160","Hillary Clinton wins Massachusetts. The Associated Press race call at 11:34 p.m. EST. Election2016 APracecall_—_ https://t.co/WXW4CaeI01","3/2/16 5:02",FALSE,1,1
"161","CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/6mMkFx2Bgy","3/2/16 5:02",FALSE,1,1
"162","Hillary Clinton projected winner in DemPrimary in Massachusetts according to ABC News. https://t.co/BZp1oSIrmi","3/2/16 5:02",FALSE,1,1
"163","CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/DACIJ2xUlo","3/2/16 4:47",FALSE,1,1
"164","Bernie Sanders wins Democratic caucus in Colorado https://t.co/fx8xTUV2RU","3/2/16 4:45",FALSE,1,1
"165","ABC News projects Hillary Clinton will win Massachusetts Democratic primary https://t.co/CkUfc0jCLb","3/2/16 4:45",FALSE,1,1
"166","Hillary Clinton is the projected winner in Massachusetts Democratic primary. NC9Votes @NC9 https://t.co/UK6ZwDFvPW","3/2/16 4:27",FALSE,1,1
"167","In Miami, surging Hillary Clinton talks of ""breaking down barriers"" https://t.co/JkO9FYHomo","3/2/16 4:23",FALSE,1,1
"168","Mayor Walsh: Hillary Clinton won Boston by 20 thousand votes. WBZ https://t.co/ypKAJsvWq0","3/2/16 4:10",FALSE,1,1
