"","text","created","isRetweet","longitude","latitude"
"282","Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 21:44",FALSE,-105.1027502,40.15317751
"283","Trump and Clinton's polling leads have been much steadier than past candidates. https://t.co/oerMll00BX","3/1/16 21:42",FALSE,-73.971836,40.798598
"284","Trump and Clinton's polling leads have been much steadier than past candidates. https://t.co/yFUWXBWKPF","3/1/16 21:42",FALSE,-73.971836,40.798598
"285","Spotted: Hillary Clinton Mobile in El Paso - https://t.co/2dCfkO4gOh","3/1/16 21:32",FALSE,-106.4855885,31.76017093
"286","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/1/16 21:15",TRUE,NA,NA
"287","WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/1/16 21:07",FALSE,-105.1028281,40.15320825
"288","RT @Hashtag1USA: That KKK GOPe - MSM Trump smear is like Hillary &amp; Bill Clinton ""its so yesterday"" Paul  RINO Ryan needs to go away 
@mitchâ€_","3/1/16 20:51",TRUE,NA,NA
"289","RT @Hashtag1USA: That KKK GOPe - MSM Trump smear is like Hillary &amp; Bill Clinton ""its so yesterday"" Paul  RINO Ryan needs to go away 
@mitchâ€_","3/1/16 20:48",TRUE,NA,NA
"290","That KKK GOPe - MSM Trump smear is like Hillary &amp; Bill Clinton ""its so yesterday"" Paul  RINO Ryan needs to go away 
@mitchellvii","3/1/16 20:48",FALSE,-83.6924693,32.5299857
"291","Hillary Clinton!","3/1/16 20:10",FALSE,-84.1034311,10.0070743
"292","RT @darrylw1971: @HRC I have voted already . I voted early because of work . HILLARY CLINTON 2016","3/1/16 19:53",TRUE,NA,NA
"293","RT @darrylw1971: @HRC I have voted already . I voted early because of work . HILLARY CLINTON 2016","3/1/16 19:24",TRUE,NA,NA
"294","#Vote #HILLARY CLINTON 2016.  Don't vote against your own #best #interest.  Most of you #peopleâ€_ https://t.co/thvBNL8ZA5","3/1/16 19:16",FALSE,-84.34316751,33.57707275
"295","RT @ctmuva2000: I just voted for Hillary Clinton in the Virginia Democratic Primary on #SuperTuesday ! #ImWithHer https://t.co/qQ5fIaSqv0","3/1/16 18:55",TRUE,NA,NA
"296","I just voted for Hillary Clinton in the Virginia Democratic Primary on #SuperTuesday ! #ImWithHer https://t.co/qQ5fIaSqv0","3/1/16 18:51",FALSE,-80.00349245,37.20305164
"297","Governor McAuliffe coming on to stage with Hillary Clinton at last night's rally in Norfolk

Youâ€_ https://t.co/oIht9ayqeA","3/1/16 18:46",FALSE,-76.20161111,36.86905556
"298","â€œOh my God! Itâ€™s Hillaryâ€™s husband!â€ù one man cried out as Bill Clinton made his way through the Newton crowd https://t.co/eX8qCdEqut","3/1/16 18:43",FALSE,-71.0552516,42.3561185
"299","Hillary Clinton appears to be aging rapidly. Could it be the released emails?","3/1/16 18:21",FALSE,-115.3015294,36.2322259
"300","@CaptivatingNews WTF?!? You mean President Obama or our future President Madam Hillary RODHAM Clinton?","3/1/16 18:04",FALSE,-105.1511186,40.17930203
"301","RT @darrylw1971: @HRC I have voted already . I voted early because of work . HILLARY CLINTON 2016","3/1/16 18:01",TRUE,NA,NA
"302","RT @Boston_CP: You may spot Bill Clinton in Mass. on SuperTuesday https://t.co/eFXp0pB7HH","3/1/16 17:57",TRUE,NA,NA
"303","RT @Boston_CP: You may spot Bill Clinton in Mass. on SuperTuesday https://t.co/eFXp0pB7HH","3/1/16 17:54",TRUE,NA,NA
"304","You may spot Bill Clinton in Mass. on SuperTuesday https://t.co/eFXp0pB7HH","3/1/16 17:51",FALSE,-71.0552516,42.3561185
"305","@CNNPolitics @HillaryClinton @BernieSanders @realDonaldTrump Hillary Clinton has experience and proven leadership https://t.co/bZRH6LZlnW","3/1/16 17:49",FALSE,-86.8059823,33.5264096
"306","I voted. Did you? #hillyess  Hillary Clinton for Democratic nominee. @ Springhill Baptist Church https://t.co/mvFTodKKv4","3/1/16 17:06",FALSE,-89.93727781,35.22596486
"307","Work work work (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/piWA3poGZk","3/1/16 15:52",FALSE,-92.22031116,34.72849294
"308","Hillary Clinton's husband Bill appears at a W. Roxbury polling station to drum up support on SuperTuesday https://t.co/VigkGRo8Y2","3/1/16 15:50",FALSE,-71.0552516,42.3561185
"309","@subtledeviancy @laurakfillault @PatrickRuffini Voting for Trump now will put Hillary Clinton in the White House.","3/1/16 15:29",FALSE,-87.53612528,33.2039488
"310","@itschappy @trltrltrl @jermsguy He can be a little off-putting. He would dominate a policy debate with Hillary Clinton, but that might not","3/1/16 15:11",FALSE,-87.53607446,33.20400299
"311","@trltrltrl @itschappy @jermsguy against Hillary Clinton than Cruz does. I like a lot of Cruzâ€™s policies, but I donâ€™t like his apocalyptic","3/1/16 15:00",FALSE,-87.53617451,33.20396089
"312","RT @dadiniowa: ""@cali_liberal: #BernieSanders raises $5.7m in one day before #SuperTuesday contests as it happened https://t.co/R2qkdESkyu""â€_","3/1/16 14:37",TRUE,NA,NA
"313","Hillary Clinton rallies support in Boston before Super Tuesday https://t.co/SnACgfuVY1","3/1/16 14:34",FALSE,-71.0603,42.3583
"314","RT @rycore1: HILLARY CLINTON is real! (@ Sunset Station in San Antonio, TX) https://t.co/RWrd0EUK29","3/1/16 13:58",TRUE,NA,NA
"315","RT @dadiniowa: ""@cali_liberal: #BernieSanders raises $5.7m in one day before #SuperTuesday contests as it happened https://t.co/R2qkdESkyu""â€_","3/1/16 13:20",TRUE,NA,NA
"316","""@cali_liberal: #BernieSanders raises $5.7m in one day before #SuperTuesday contests as it happened https://t.co/R2qkdESkyu""

#feelthebern","3/1/16 13:11",FALSE,-92.3572258,42.4819682
"317","Poquo. res. Tim Queen: Rubio's a ""unifier"" &amp; has a positive message. ""Rubio has the best chance of beating Hillary Clinton"" #VaSuperTuesday","3/1/16 13:02",FALSE,-76.39729494,37.13858356
"318","Over the past week, Hillary Clinton has been the one with momentum ahead of Super Tuesday https://t.co/mswHfUjClW","3/1/16 12:59",FALSE,-71.0552516,42.3561185
"319","RT @jleeinMC: National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:55",TRUE,NA,NA
"320","the only strategy Hillary Clinton has to Trump is war on women imagine her working with Putin what he'll do to her is that a war on women 2?","3/1/16 12:54",FALSE,-83.6924693,32.5299857
"321","RT @jleeinMC: National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:50",TRUE,NA,NA
"322","RT @jleeinMC: National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:50",TRUE,NA,NA
"323","National poll: Clinton, Sanders both top Trump @CNNPolitics https://t.co/B0yWP2Nqqj and I'm one, #NeverTrump","3/1/16 12:48",FALSE,-93.25802852,43.15098478
"324","RT @limabulldog94: Another reason to vote for @tedcruz !!! National poll: Clinton, Sanders both top Trump - 
https://t.co/sjwEBpSU9O . htmlâ€_","3/1/16 11:25",TRUE,NA,NA
"325","Another reason to vote for @tedcruz !!! National poll: Clinton, Sanders both top Trump - 
https://t.co/sjwEBpSU9O . html     #NeverTrump","3/1/16 11:17",FALSE,-97.76891843,30.48648649
"326","Trump, Clinton hope to sweep Super Tuesday: Washington, March 1 (IANS) Donald Trump and Hillary Clinton hope toâ€_ https://t.co/7CnnYWHXoZ","3/1/16 5:49",FALSE,-87.8028402,42.0189191
"327","Hillary Clinton could lose the presidential election in New York to Donald Trump https://t.co/p0WJWFKPIq","3/1/16 5:41",FALSE,-74.00001602,40.71669795
"328","RT @Zekeiel666: #VOTE #HILLARY CLINTON #2016.  #Feel the #Bern of #HELL. I ain't voting for no #Bernie. Hisâ€_ https://t.co/Srjy0Vv71A","3/1/16 5:22",TRUE,NA,NA
"329","#VOTE #HILLARY CLINTON #2016.  #Feel the #Bern of #HELL. I ain't voting for no #Bernie. Hisâ€_ https://t.co/Srjy0Vv71A","3/1/16 5:21",FALSE,-77.0367,38.8951
"330","Hillary Clinton campaigns during a Boston rally in the historic Old South Meeting House on theâ€_ https://t.co/st9elEJy6U","3/1/16 3:43",FALSE,-71.05865296,42.35721691
"331","When are the Republicans going after Hillary Clinton like they are going after Donald Trump?","3/1/16 2:16",FALSE,-118.4259442,35.7654754
"332","RT @Hashtag1USA: Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails whâ€_","3/1/16 2:03",TRUE,NA,NA
"333","I just like the image. Hillary Clinton: One Step From Prison https://t.co/fxu6jh7aaG #hillary #clinton #prison #perjury #libya","3/1/16 1:52",FALSE,-76.61724337,39.33333333
"334","Hillary Clinton attends a rally tonight at #LakeTaylor HS in #Norfolk ahead of tomorrow's Superâ€_ https://t.co/XAZsC5Vb55","3/1/16 1:50",FALSE,-76.20161111,36.86905556
"335","@NateSilver538 
M.Joseph Hurley Construction
# TeamTrump2016
Win The Whitehouse ...
#Strategy ...
#Half Dems Vote ...
Go Ask Hillary Clinton","3/1/16 1:48",FALSE,-79.6524911,43.5278426
"336","RT @Hashtag1USA: Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails whâ€_","3/1/16 1:45",TRUE,NA,NA
"337","Funny i dont see @CNN go thru a town Hillary Clinton is speaking at walk around asking  concidering Benghazi and emails why you voting 4 her","3/1/16 1:41",FALSE,-83.6924693,32.5299857
"338","Supporters of Democratic presidential candidate Hillary Clinton reach for sign handouts beforeâ€_ https://t.co/EOQA7zizIe","3/1/16 1:30",FALSE,-76.20161111,36.86905556
"339","A quick bit of me as Hillary Clinton! hillaryclinton @iowest  topstoryweekly  Top Story Weeklyâ€_ https://t.co/crJZOPjgiy","3/1/16 0:44",FALSE,-118.329031,34.101468
"340","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 23:53",TRUE,NA,NA
"341","@docmasse I'll have to see it. I said historical in the sense investigating govt seems to be thing of the past... to wit: Hillary Clinton.","2/29/16 23:22",FALSE,-94.573945,39.278779
"342","Trump and Clinton are both dangerous candidates, if I have to choose, Hillary is the lesser evil..","2/29/16 22:35",FALSE,-118.5799419,34.25565885
"343","Now going to see President Bill Clinton rallying for Hillary! í _í·ºí _í·¸ (at @theguadalupe) https://t.co/C9ynneZR3d https://t.co/2SeHdKwS9D","2/29/16 21:12",FALSE,-98.51467378,29.41866583
"344","RT @Captain_Strongo: Maybe his new plan is to be Hillary Clintonâ€™s VP choice. https://t.co/4EfIPAfNZ3","2/29/16 20:21",TRUE,NA,NA
"345","Maybe his new plan is to be Hillary Clintonâ€™s VP choice. https://t.co/4EfIPAfNZ3","2/29/16 20:20",FALSE,-87.53468915,33.20428936
"346","Bill Clinton campaigns for Hillary at Fort Worth rally Fox4Elections https://t.co/jOoWT5Uq3F","2/29/16 19:16",FALSE,-96.77401775,32.79755357
"347","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @â€_ https://t.co/KQ55vtVm31","2/29/16 18:58",TRUE,NA,NA
"348","RT @JamesPindell: Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old Southâ€_ https://t.co/lIl1FNH9tp","2/29/16 18:58",TRUE,NA,NA
"349","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 18:45",TRUE,NA,NA
"350","RT @Circle_R185: Don't fall for him either. RT @petefrt: FARRAKHAN: Don't Fall For 'Satan' Hillary Clinton https://t.co/m3X5DbUi0C https://â€_","2/29/16 18:44",TRUE,NA,NA
"351","RT @Boston_CP: LIVE VIDEO: Hillary Clinton speaks in Boston https://t.co/Wr4TLi8bhC","2/29/16 18:28",TRUE,NA,NA
"352","LIVE VIDEO: Hillary Clinton speaks in Boston https://t.co/Wr4TLi8bhC","2/29/16 18:27",FALSE,-71.0552516,42.3561185
"353","Don't fall for him either. RT @petefrt: FARRAKHAN: Don't Fall For 'Satan' Hillary Clinton https://t.co/m3X5DbUi0C https://t.co/6VhHJxUHHH","2/29/16 18:24",FALSE,-86.44769723,36.95495495
"354","@MSNBC @marcorubio @HillaryClinton Don't send boys to do a Woman's job. VOTE HILLARY CLINTON FOR PRESIDENT 2016","2/29/16 18:14",FALSE,-86.8056943,33.5260738
"355","RT @JamesPindell: Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old Southâ€_ https://t.co/lIl1FNH9tp","2/29/16 18:05",TRUE,NA,NA
"356","Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old Southâ€_ https://t.co/lIl1FNH9tp","2/29/16 17:57",FALSE,-71.05865296,42.35721691
"357","Hillary Clinton holds rally in Boston https://t.co/AOyUNxQhDK","2/29/16 17:53",FALSE,-71.0552516,42.3561185
"358","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @â€_ https://t.co/KQ55vtVm31","2/29/16 17:51",TRUE,NA,NA
"359","In Springfield, Hillary Clinton calls GOP tone mean-spirited https://t.co/qBHvqMFVtx","2/29/16 17:35",FALSE,-71.0552516,42.3561185
"360","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 17:20",TRUE,NA,NA
"361","WATCH: Hillary Clinton speaks in Springfield ahead of Super Tuesday https://t.co/ZC1R7KbfHC","2/29/16 17:19",FALSE,-71.0552516,42.3561185
"362","Clinton holds an eight-point lead over Sanders in a poll of Mass. Democratic primary voters released Sunday https://t.co/1l50sEmDWp","2/29/16 17:19",FALSE,-71.0552516,42.3561185
"363","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @â€_ https://t.co/KQ55vtVm31","2/29/16 17:13",TRUE,NA,NA
"364","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @â€_ https://t.co/KQ55vtVm31","2/29/16 17:13",TRUE,NA,NA
"365","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 17:12",TRUE,NA,NA
"366","The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/UCbvil4tlU","2/29/16 17:11",FALSE,-73.971836,40.798598
"367","The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 17:11",FALSE,-73.971836,40.798598
"368","The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @â€_ https://t.co/KQ55vtVm31","2/29/16 17:06",FALSE,-71.05865296,42.35721691
"369","NYT Now: A New Libya, With â€˜Very Little Time Leftâ€™

https://t.co/8B0aYQxJq4","2/29/16 15:20",FALSE,-77.05226539,38.85637052
"370","Bill Clinton is about to speak in Houston on behalf of Hillary Clinton. Watch: abc13 https://t.co/kZdH2lGCux","2/29/16 14:59",FALSE,-95.3618441,29.75523769
"371","Spread Hillary Clinton's Record &amp; words on Race #WhichHillary: https://t.co/6hq5gwVSqa #Bernie2016","2/29/16 14:50",FALSE,-81.7205044,30.1920512
"372","AT 8AM: Former President Bill Clinton campaigns for Hillary in Houston https://t.co/cWb3wj98YG","2/29/16 14:26",FALSE,-95.3618441,29.75523769
"373","Hillary Clinton, Bernie Sanders will both be in the Boston area less than 24 hours before the primary https://t.co/t2B0vERdIF","2/29/16 12:39",FALSE,-71.0603,42.3583
"374","regrann from dentistrymyworld  -  Can you spot the dental work on Hillary Clinton's smile?
Photoâ€_ https://t.co/mFvGGtsa8R","2/29/16 12:15",FALSE,-71.60712,10.65628
"375","Today in SA: Ted Cruzat North side rally. Former President Bill Clinton at West side event for Hillary Clinton.â€_ https://t.co/9LZOi2FNDq","2/29/16 12:02",FALSE,-98.48699646,29.42989111
"376","@TheDemocrats @LGBTnewsdaily @LGBTforHillary @TheAdvocateMag Experience and proven leaderdhip. VOTE HILLARY CLINTON https://t.co/gnKuW614V5","2/29/16 6:55",FALSE,-86.813046,33.522002
"377","@CNNPolitics @HillaryClinton @danmericaCNN That seems 2 be using non profit churches for political gain,oops I forgot she is Hillary Clinton","2/29/16 6:08",FALSE,-80.26700428,26.09159513
"378","@MaywoodCB @TheRickWilson I think Rubio does the exact same thing.*

*Exceptions: Trump, Obama, and Hillary Clinton","2/29/16 5:17",FALSE,-87.49772069,33.17441232
"379","RT @webb_jack93: Pleasure welcoming the Democratic front runner Sec. Hillary Clinton back to Arkansas &amp; hearingâ€_ https://t.co/Bczg27tjYC","2/29/16 4:33",TRUE,NA,NA
"380","Pleasure welcoming the Democratic front runner Sec. Hillary Clinton back to Arkansas &amp; hearingâ€_ https://t.co/Bczg27tjYC","2/29/16 4:25",FALSE,-92.02225665,34.24291994
"381","RT @MemphisCP: Second stop for Hillary Clinton in Memphis is the Mississippi Boulevard Christian Church. @JJaggersWMC https://t.co/dQiVzaNCâ€_","2/29/16 3:24",TRUE,NA,NA
"382","Hillary Clinton and I @ University of Arkansas at Pine Bluff https://t.co/88JmuxN3N4","2/29/16 1:28",FALSE,-92.02225665,34.24291994
"383","Hillary Clinton holds an eight-point lead over Bernie Sanders in a new Mass. Democratic primary poll https://t.co/mYb4jHK4YH","2/29/16 0:14",FALSE,-71.0552516,42.3561185
"384","Hillary Clinton, Bernie Sanders plan rallies in Massachusetts on Monday https://t.co/VnMggTspYF","2/28/16 23:57",FALSE,-71.0552516,42.3561185
"385","Standing on an incredibly crowded media platform waiting for Hillary Clinton. Thankfully I gotâ€_ https://t.co/uPNRvmm4EC","2/28/16 23:52",FALSE,-92.02225665,34.24291994
"386","@ABC Hillary Clinton laughed off Benghazi ! Just remember that ! Please stop being her cheerleader.","2/28/16 23:42",FALSE,-77.56362516,37.47697255
"387","Went for a late lunch at FIDO and randomly met Hillary Clinton! Regardless of your politicalâ€_ https://t.co/uU9hlO3vQt","2/28/16 23:12",FALSE,-86.80081355,36.1363762
"388","#Stigmabase | AM -  Black Voters Boost Hillary Clinton To South Carolina Primary Win Â -Â Blacks accounted for 61â€_ https://t.co/5ICv7nE5mx","2/28/16 22:39",FALSE,-80.20185547,25.7231361
"389","#Stigmabase | AM -  Black Voters Boost Hillary Clinton To South Carolina Primary Win Â -Â Blacks accounted for 61â€_ https://t.co/fiF0zAm23L","2/28/16 22:39",FALSE,-80.20185547,25.7231361
"390","RT @LuanaMacLac: EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5â€_","2/28/16 22:33",TRUE,NA,NA
"391","EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5LPl via @Breitbart","2/28/16 22:32",FALSE,-111.8328708,40.7284718
"392","RT @MemphisCP: Hillary Clinton speaks at Mississippi Boulevard Church in Memphis. For more images go to https://t.co/gErvCgzWqQ","2/28/16 22:25",TRUE,NA,NA
"393","Hillary Clinton speaks at Mississippi Boulevard Church in Memphis. For more images go to https://t.co/gErvCgzWqQ","2/28/16 22:20",FALSE,-90.04617767,35.14414333
"394","Farrakhan: Don't Fall For 'Satan' Hillary Clinton's 'Crap' - Breitbart https://t.co/9wIjH5susB via @BreitbartNews DO TELL!","2/28/16 21:58",FALSE,-111.8328708,40.7284718
"395","Protester to Bill Clinton: Hillary Clinton tried to cover up Benghazi. https://t.co/nbc5RYzx7o","2/28/16 21:14",FALSE,-121.8917664,37.3324843
"396","RT @voilamarcella: Republican turned Democrat for Hillary Clinton! Thanks for stopping by Vicki. #hillary2016 @HillaryforME https://t.co/qlâ€_","2/28/16 21:03",TRUE,NA,NA
"397","#WEGOTTHIS #BERNEM @ Hillary Clinton Campaign Headquarters https://t.co/EPZs2JtaZE","2/28/16 20:24",FALSE,-73.99102053,40.69512417
"398","Democratic presidential hopeful Hillary Clinton made several stops in Memphis Sunday. https://t.co/pxC2n8l7Q7","2/28/16 20:24",FALSE,-90.04617767,35.14414333
"399","It's a beautiful day for phonebanking! #imwithher @ Hillary Clinton Chicago North Side Campaignâ€_ https://t.co/2XH5TGPWYB","2/28/16 20:21",FALSE,-87.6346402,41.9104445
"400","Hillary Clinton promised criminal justice reform, higher minimum wage in speech at Greater Imani Church.Commercialâ€_ https://t.co/dQiVzaNCjf","2/28/16 19:50",FALSE,-90.04617767,35.14414333
"401","@MonkyThunder well whoever the nominee is, I will vote for them before Hillary!  I'd vote for human waste before Hillary Clinton","2/28/16 19:18",FALSE,-77.0360882,42.1246778
"402","Second stop for Hillary Clinton in Memphis is the Mississippi Boulevard Christian Church. @JJaggersWMC https://t.co/dQiVzaNCjf","2/28/16 18:27",FALSE,-90.04617767,35.14414333
"403","@realDonaldTrump @EmaGabi23 Be sure to remind Hillary about Agenda 21 and how Bill Clinton &amp; Obama signed Ex Orders to eradicate 16% US pop.","2/28/16 18:16",FALSE,-80.58771733,28.02371878
"404","Hillary Clinton tells Greater Imani Church ""We are going to target communities of color for more economicâ€_ https://t.co/dQiVzaNCjf","2/28/16 17:04",FALSE,-90.04617767,35.14414333
"405","Hillary Clinton is making her appearance right now at Greater Imani Cathedral of Faith @SRiley_WREG3 https://t.co/dQiVzaNCjf","2/28/16 17:04",FALSE,-90.04617767,35.14414333
"406","WATCH NOW: Presidential hopeful Hillary Clinton makes a stop at Greater Imani Church&gt;&gt; https://t.co/DH9DZOg6pR","2/28/16 16:14",FALSE,-90.04617767,35.14414333
"407","Hillary Clinton is worst thing for America YET you dont see her being ATTACKED on MSM like TRUMP because she is a with the Status quo","2/28/16 16:12",FALSE,-83.6924693,32.5299857
"408","Hillary Clinton was in Birmingham yesterday https://t.co/YLi4QerMH3","2/28/16 16:03",FALSE,-86.8289762,33.55155
"409","Survived another 24 hours. Espresso, combine, sunlight, and fresh reports of Hillary Clintonâ€_ https://t.co/d4Wewb4mXL","2/28/16 15:55",FALSE,-73.988266,40.7567291
"410","Hillary Clinton; Representa a Los #conservadores  #conservative  Ellos son Los que Siempre Estanâ€_ https://t.co/pXQYrsCmcX","2/28/16 15:50",FALSE,-71.468838,41.84064
"411","Wow! Just WOW!!!! https://t.co/1ZWcRLBkNk - https://t.co/3utfdAt9wY","2/28/16 15:40",FALSE,-79.87271024,43.54220596
"412","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:28",TRUE,NA,NA
"413","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:17",TRUE,NA,NA
"414","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:16",TRUE,NA,NA
"415","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:15",TRUE,NA,NA
"416","Can dems take the huge gamble of nominating Clinton?  https://t.co/U5pZtjMZQp","2/28/16 15:15",FALSE,-99.24778512,18.97297297
"417","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:15",TRUE,NA,NA
"418","I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/QjgreN5PKR","2/28/16 15:14",FALSE,-73.971836,40.798598
"419","I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:14",FALSE,-73.971836,40.798598
"420","NEW CBS POLL: Hillary Clinton up big in key Super Tuesday states via Anthony Salvanto https://t.co/X86gCh1Hyl","2/28/16 14:54",FALSE,-104.9945934,39.74601199
"421","President Bill Clinton at Hillary Clinton rally at Columbia, South Carolina #myphoto #politicsâ€_ https://t.co/UiXGAmuP1C","2/28/16 14:19",FALSE,-81.0442,34.0006
"422","Ahead at 7:30 The last of Hillary Clinton's e-mails are released as GOP candidates release their tax returns. https://t.co/qYxFBWvLXH","2/28/16 13:48",FALSE,-87.90968018,43.04137104
"423","Hillary Clinton turns focus to Trump after decisive primary victory. More: abc13 https://t.co/oikrOruoqQ","2/28/16 13:03",FALSE,-95.3618441,29.75523769
"424","In S.C., Clinton won most women and voters aged 30 and older, according to early exit polls SCprimary https://t.co/W2LjjqHVey","2/28/16 13:00",FALSE,-71.0552516,42.3561185
"425","Hillary Clinton is visiting Memphis tomorrow. https://t.co/lERKeQfhP7","2/28/16 8:53",FALSE,-90.04617767,35.14414333
"426","Hillary Clinton will be stopping in the Bluff City tomorrow.Details. &gt;&gt;wmc5 https://t.co/Vcz4T0mPbP","2/28/16 8:53",FALSE,-90.04617767,35.14414333
"427","Hillary Clinton wins South Carolina Primary KSATnews https://t.co/Ca5vqFmu9U","2/28/16 8:18",FALSE,-98.48699646,29.42989111
"428","Almost as nasty and stomach churning as Hillary Clinton.... (Not Your Father's Ginger Ale) https://t.co/GEmX4aGFit #photo","2/28/16 7:40",FALSE,-123.678,46.6705
"429","Clinton cruises to big win over Sanders in South Carolina https://t.co/tyd13B7BLF","2/28/16 6:28",FALSE,-95.3618441,29.75523769
"430","https://t.co/lJX0f3Xl0s #NeverTrump You're on your own Trump fans.","2/28/16 6:01",FALSE,-112.028215,41.1569884
"431","Hillary Clinton wins South Carolina primary: Washington, Feb 28 (IANS) Democraticâ€_ https://t.co/VlWC8C8W9C https://t.co/QnkJJBq1pv","2/28/16 5:28",FALSE,-87.8028402,42.0189191
"432","Michael Cohen: Hillary Clintonâ€™s strength among black voters pays off https://t.co/dTiQEPh8wz","2/28/16 4:59",FALSE,-71.0552516,42.3561185
"433","Shocking""@DailyMail: Hillary Clinton coasts to South Carolina win https://t.co/96ODn7JyFy #SCPrimary https://t.co/Yen8x08Jxb""","2/28/16 3:23",FALSE,-73.6181139,40.6833876
"434","Hillary Clinton for a better, brighter future. I'm with her.","2/28/16 3:06",FALSE,-96.9903668,33.0077033
"435","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 2:22",TRUE,NA,NA
"436","In SCPrimary, Hillary Clinton cruises to commanding victory over Bernie Sanders. https://t.co/tantoLCDdC","2/28/16 2:12",FALSE,-96.77401775,32.79755357
"437","""America has never stopped being great,"" Clinton says. Live: SCprimary https://t.co/G1qRefgZ6X","2/28/16 2:12",FALSE,-71.0552516,42.3561185
"438","Legend of beauty david Simms @ Hillary Clinton Campaign Headquarters https://t.co/eiNnsjF4Xg","2/28/16 2:06",FALSE,-73.99102053,40.69512417
"439","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:59",TRUE,NA,NA
"440","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:58",TRUE,NA,NA
"441","RT @TheGivingBackF: Hillary Clinton' s speech today was a unifying 'ministry' for America. This is what a President should do!!","2/28/16 1:57",TRUE,NA,NA
"442","Hillary Clinton picks up biggest win yet over Sen. Bernie Sanders https://t.co/nw7ABYsQ3e","2/28/16 1:57",FALSE,-106.4855885,31.76017093
"443","Hillary Clinton after her South Carolina victory: â€œAmerica has never stopped being great.â€ù https://t.co/TSPSincylC","2/28/16 1:56",FALSE,-118.2453354,34.05161048
